City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,ancud,-41.8697,-73.8203,14.11,86,0,1.62,CL,1674435378
170,mitu,1.1983,-70.1733,22.49,95,92,0.84,CO,1674435969
171,vila do maio,15.1333,-23.2167,21.55,66,6,6.43,CV,1674435970
172,caravelas,-17.7125,-39.2481,25.88,86,100,4.48,BR,1674435971
173,beringovskiy,63.05,179.3167,-21.75,95,100,6.68,RU,1674435972
174,imbituba,-28.24,-48.6703,23.12,90,100,2.64,BR,1674435972
175,olafsvik,64.8945,-23.7142,0.51,54,17,10.61,IS,1674435381
176,itarema,-2.9248,-39.9167,25.91,82,91,5.0,BR,1674435974
177,kharitonovo,61.4009,47.4978,-17.16,100,100,1.02,RU,1674435974
178,smithers,54.7804,-127.1743,-5.5,98,100,0.95,CA,1674435778
179,mezen,65.8522,44.24,-6.92,91,42,3.91,RU,1674435386
180,tianpeng,30.9866,103.9393,5.37,58,93,1.04,CN,1674435920
181,margate,51.3813,1.3862,4.83,75,6,1.79,GB,1674435755
182,awjilah,29.1081,21.2869,11.74,47,0,3.62,LY,1674435976
183,hay river,60.8156,-115.7999,-19.9,100,85,0.56,CA,1674435976
184,lebu,-37.6167,-73.65,15.25,90,0,4.82,CL,1674435391
185,vardo,70.3705,31.1107,-1.01,80,75,8.23,NO,1674435978
186,harrisburg,40.2737,-76.8844,3.08,94,100,2.06,US,1674435979
187,dudinka,69.4058,86.1778,-30.76,99,53,2.3,RU,1674435980
188,comodoro rivadavia,-45.8667,-67.5,15.92,67,0,4.12,AR,1674435426
189,obo,5.3998,26.4869,22.29,28,100,1.64,CF,1674435981
190,nguruka,-5.1092,31.0419,17.23,93,98,0.6,TZ,1674435719
191,chilca,-12.5211,-76.7372,21.39,83,100,2.3,PE,1674435982
192,poum,-20.2333,164.0167,26.75,77,100,0.34,NC,1674435880
193,ilulissat,69.2167,-51.1,-5.99,73,100,5.66,GL,1674435983
194,tosya,41.0155,34.0401,4.5,51,6,0.94,TR,1674435984
195,los llanos de aridane,28.6585,-17.9182,15.86,87,100,6.69,ES,1674435459
196,palmeira das missoes,-27.8994,-53.3136,18.85,96,93,3.19,BR,1674435923
197,carnarvon,-24.8667,113.6333,25.56,68,76,7.32,AU,1674435809
198,shaunavon,49.6501,-108.4181,-2.81,91,100,8.36,CA,1674435814
199,tiksi,71.6872,128.8694,-29.89,96,100,2.15,RU,1674435987
200,lata,40.1629,-8.3327,5.04,70,6,1.81,PT,1674435512
201,morondava,-20.2833,44.2833,24.57,86,100,3.04,MG,1674435989
202,atar,20.5169,-13.0499,18.51,18,0,4.73,MR,1674435990
203,geraldton,-28.7667,114.6,24.23,69,100,6.17,AU,1674435990
204,mandali,33.7499,45.5541,11.6,48,0,1.39,IQ,1674435991
205,korla,41.7597,86.1469,-13.02,71,0,2.78,CN,1674435991
206,ostrovnoy,68.0531,39.5131,-4.12,85,51,11.58,RU,1674435992
207,coquimbo,-29.9533,-71.3436,16.85,88,20,3.09,CL,1674435992
208,fortuna,40.5982,-124.1573,9.81,75,0,5.14,US,1674435993
209,kasempa,-13.4584,25.8338,16.56,98,100,2.43,ZM,1674435994
210,vila velha,-20.3297,-40.2925,24.97,94,75,1.03,BR,1674435994
211,pevek,69.7008,170.3133,-35.37,94,82,1.46,RU,1674435995
212,riberalta,-10.9833,-66.1,24.86,83,33,1.59,BO,1674435995
213,nara,34.6851,135.8049,4.72,75,96,0.99,JP,1674435898
214,normandin,48.8333,-72.5321,-5.9,96,100,1.07,CA,1674435996
215,praia da vitoria,38.7333,-27.0667,15.42,77,75,5.77,PT,1674435501
216,port elizabeth,-33.918,25.5701,21.84,95,19,1.34,ZA,1674435997
217,avarua,-21.2078,-159.775,27.03,78,75,3.6,CK,1674435757
218,petropavlovsk-kamchatskiy,53.0452,158.6483,-15.67,56,75,2.0,RU,1674435287
219,dzhebariki-khaya,62.2167,135.8,-50.08,100,100,0.67,RU,1674435997
220,isangel,-19.55,169.2667,30.06,84,40,1.03,VU,1674435998
221,tortoli,39.9256,9.6572,4.79,74,11,2.64,IT,1674435998
222,glens falls,43.3095,-73.644,0.18,94,100,0.92,US,1674435999
223,victor harbor,-35.5667,138.6167,28.71,81,100,3.31,AU,1674435999
224,tacuati,-23.45,-56.5833,21.03,97,100,0.99,PY,1674436000
225,paamiut,61.994,-49.6678,-7.38,72,100,7.77,GL,1674435796
226,el retorno,2.3302,-72.6276,24.99,66,100,0.92,CO,1674436000
227,xining,36.6167,101.7667,-14.47,81,28,2.67,CN,1674436001
228,burns lake,54.2331,-125.7533,-5.38,96,100,2.01,CA,1674435621
229,nador,35.174,-2.9287,5.14,75,0,1.54,MA,1674435508
230,kosonsoy,41.2561,71.5508,-8.69,73,96,2.84,UZ,1674436002
231,gulu,2.7746,32.299,21.9,38,89,0.63,UG,1674436002
232,arraial do cabo,-22.9661,-42.0278,23.77,88,100,5.63,BR,1674436002
233,valdivia,-39.8142,-73.2459,22.05,90,9,0.92,CL,1674435462
234,cabo san lucas,22.8909,-109.9124,21.45,75,40,2.06,MX,1674436004
235,bundaberg,-24.85,152.35,29.56,62,16,1.79,AU,1674435491
236,clarence town,-32.5833,151.7833,23.97,66,100,1.59,AU,1674436004
237,iqaluit,63.7506,-68.5145,-20.73,76,100,10.73,CA,1674436005
238,bunia,1.5667,30.25,19.57,53,100,1.79,CD,1674436005
239,lubao,14.9167,120.55,26.55,70,31,4.15,PH,1674436006
240,leshukonskoye,64.8989,45.7622,-9.58,92,47,3.55,RU,1674436006
241,lompoc,34.6391,-120.4579,14.45,51,0,7.2,US,1674436007
242,chanika,-5.4167,38.0167,20.39,96,100,0.53,TZ,1674436007
243,saskylakh,71.9167,114.0833,-32.88,87,100,1.18,RU,1674436008
244,mariestad,58.7097,13.8237,-3.74,97,11,2.73,SE,1674436008
245,thinadhoo,0.5333,72.9333,26.68,77,31,3.23,MV,1674436008
246,la peca,-5.6111,-78.435,19.17,82,22,1.4,PE,1674436009
247,rorvik,64.8621,11.2373,6.06,75,75,13.38,NO,1674436009
248,tuatapere,-46.1333,167.6833,15.1,52,9,3.77,NZ,1674435422
249,tambovka,50.0969,128.0489,-33.98,97,100,1.94,RU,1674436010
250,tateyama,34.9833,139.8667,5.61,87,100,7.25,JP,1674436011
251,oktyabrskiy,54.4815,53.471,-12.86,92,100,2.77,RU,1674436006
252,lebyazhye,55.2689,66.4947,-8.95,94,100,5.16,RU,1674436011
253,satara,17.6833,73.9833,15.76,56,100,0.65,IN,1674436012
254,raboso,18.5667,-98.45,21.73,38,0,1.21,MX,1674436012
255,mangrol,21.1167,70.1167,15.06,55,1,6.27,IN,1674436013
256,umm kaddadah,13.6017,26.6876,16.12,14,0,5.13,SD,1674436013
257,shakawe,-18.3667,21.85,19.05,91,68,0.88,BW,1674435747
258,arawa,-6.2132,155.5367,30.27,63,100,2.29,PG,1674436014
259,aripuana,-9.1667,-60.6333,22.84,98,100,0.81,BR,1674435806
260,san patricio,28.017,-97.5169,17.05,32,0,3.71,US,1674436014
261,san ramon de la nueva oran,-23.1322,-64.326,22.91,86,100,0.63,AR,1674436015
262,bulaevo,54.9056,70.4439,-8.23,95,100,5.47,KZ,1674436016
263,roma,43.2128,-75.4557,0.6,93,100,3.09,US,1674435827
264,ballina,-28.8667,153.5667,28.21,74,17,3.82,AU,1674436016
265,lavrentiya,65.5833,-171.0,-28.76,94,71,5.19,RU,1674436017
266,gizo,-8.103,156.8419,29.03,69,100,3.41,SB,1674436018
267,port-gentil,-0.7193,8.7815,27.21,77,63,3.93,GA,1674436018
268,hudiksvall,61.729,17.1036,-7.21,77,2,3.63,SE,1674436019
269,aklavik,68.2191,-135.0107,-22.12,92,97,5.27,CA,1674435467
270,tombouctou,20.0,-3.0,17.22,15,0,4.98,ML,1674436019
271,cayenne,4.9333,-52.3333,26.02,83,75,5.14,GF,1674435894
272,te anau,-45.4167,167.7167,18.08,39,0,1.62,NZ,1674436020
273,bolshaya sosnova,57.6713,54.6029,-22.58,100,94,1.29,RU,1674436021
274,waterloo,43.4668,-80.5164,-1.66,96,100,1.03,CA,1674435362
275,tautira,-17.7333,-149.15,24.77,77,100,2.6,PF,1674435482
276,nishihara,26.1842,127.7558,19.81,91,100,2.06,JP,1674436022
277,sao jose da coroa grande,-8.8978,-35.1478,26.13,82,6,4.57,BR,1674436022
278,kaseda,31.4167,130.3167,11.97,79,100,0.63,JP,1674436024
279,brooks,50.5834,-111.8851,-2.2,74,3,4.05,CA,1674435615
280,den helder,52.9599,4.7593,3.32,88,100,4.12,NL,1674436025
281,la asuncion,11.0333,-63.8628,23.74,90,100,6.58,VE,1674435809
282,booue,-0.0921,11.9385,23.06,92,86,0.94,GA,1674436026
283,gallipoli,40.4103,26.6708,6.92,81,10,4.0,TR,1674436027
284,chuy,-33.6971,-53.4616,20.76,80,82,2.8,UY,1674436028
285,barao de melgaco,-16.1944,-55.9675,25.93,70,99,2.08,BR,1674435478
286,sao filipe,14.8961,-24.4956,20.91,65,21,5.21,CV,1674436029
287,sungaipenuh,-2.0833,101.3833,18.35,97,100,0.31,ID,1674436030
288,corabia,43.7833,24.5,6.32,88,18,8.06,RO,1674436032
289,labuhan,-6.8844,112.2051,26.73,80,96,2.3,ID,1674435829
290,deputatskiy,69.3,139.9,-39.0,100,80,1.52,RU,1674435484
291,soyo,-6.1349,12.3689,25.94,84,100,1.64,AO,1674436033
292,arkhangelsk,64.5401,40.5433,-7.94,92,40,2.0,RU,1674436034
293,sangmelima,2.9333,11.9833,19.32,96,55,1.2,CM,1674436034
294,san juan del parana,-27.3,-55.9667,25.89,66,0,3.91,PY,1674436035
295,clinton,42.587,-82.9199,0.53,90,100,2.06,US,1674436037
296,bethel,41.3712,-73.414,3.2,85,100,1.54,US,1674436038
297,la union,-5.4,-80.75,23.27,71,14,4.24,PE,1674436038
298,frederikshavn,57.4407,10.5366,-1.12,87,8,1.62,DK,1674436040
299,krasnoselkup,65.7,82.4667,-22.16,96,99,5.59,RU,1674436041
300,berlevag,70.8578,29.0864,2.0,64,98,15.95,NO,1674436043
301,fort-shevchenko,44.5086,50.263,0.21,72,0,6.73,KZ,1674435486
302,westport,41.1415,-73.3579,4.38,88,100,2.06,US,1674436045
303,san felipe,10.3399,-68.7425,20.9,94,100,1.32,VE,1674436045
304,katsuura,35.1333,140.3,7.52,91,100,7.79,JP,1674436046
305,nardaran,40.5561,50.0056,-1.2,93,20,1.03,AZ,1674436047
306,sinnamary,5.3833,-52.95,24.85,86,100,6.01,GF,1674436048
307,acajutla,13.5928,-89.8275,25.4,70,6,1.82,SV,1674436049
308,mae tha,18.4646,99.1403,19.69,51,1,0.46,TH,1674436049
309,marsa matruh,31.3525,27.2453,14.58,72,0,1.1,EG,1674436050
310,kamaishi,39.2667,141.8833,-0.03,70,100,0.39,JP,1674436050
311,kewanee,41.2456,-89.9248,-0.85,87,100,3.14,US,1674436051
312,mount gambier,-37.8333,140.7667,24.19,48,18,2.36,AU,1674436051
313,cheyenne,41.14,-104.8203,-4.92,70,0,4.47,US,1674435984
314,kavieng,-2.5744,150.7967,28.29,74,100,4.97,PG,1674436052
315,pitimbu,-7.4706,-34.8086,26.33,80,29,4.93,BR,1674436053
316,kuching,1.55,110.3333,27.79,89,20,1.03,MY,1674436053
317,nenjiang,49.1833,125.2167,-34.51,97,81,1.38,CN,1674436053
318,kitimat,54.0524,-128.6534,1.21,29,100,1.04,CA,1674436054
319,cidreira,-30.1811,-50.2056,23.7,88,0,3.24,BR,1674435822
320,prince george,53.9166,-122.753,-4.28,94,100,1.22,CA,1674435755
321,nova olinda do norte,-3.8881,-59.0942,23.79,92,100,1.06,BR,1674436055
322,ratnagiri,16.9833,73.3,19.57,72,35,2.82,IN,1674436055
323,noumea,-22.2763,166.4572,30.99,99,97,2.79,NC,1674435805
324,guiratinga,-16.3494,-53.7583,22.55,89,99,1.22,BR,1674436057
325,luanda,-8.8368,13.2343,26.0,83,20,1.03,AO,1674435848
326,walvis bay,-22.9575,14.5053,18.35,86,100,3.44,NA,1674436057
327,kysyl-syr,63.8986,122.7617,-33.48,98,100,0.84,RU,1674436058
328,kargasok,59.0556,80.8572,-13.68,96,100,2.22,RU,1674436058
329,gornopravdinsk,60.05,69.9,-10.85,95,97,3.04,RU,1674436059
330,severo-kurilsk,50.6789,156.125,-8.17,64,100,2.05,RU,1674436059
331,port lincoln,-34.7333,135.8667,19.77,70,100,4.73,AU,1674436060
332,maningrida,-12.0667,134.2667,26.73,80,100,7.87,AU,1674436060
333,havoysund,70.9963,24.6622,2.13,77,100,6.15,NO,1674436061
334,klyuchi,52.2667,79.1667,-10.24,84,100,6.93,RU,1674436062
335,anyama,5.4946,-4.0518,27.45,80,58,2.73,CI,1674436062
336,bilma,18.6853,12.9164,19.01,14,33,2.78,NE,1674436063
337,winchester,51.0651,-1.3187,-0.29,93,40,0.0,GB,1674435731
338,boyolangu,-8.1181,111.8935,26.46,76,100,0.61,ID,1674436063
339,ust-nera,64.5667,143.2,-36.69,100,100,1.14,RU,1674436064
340,dossor,47.5272,52.9811,-3.22,38,0,4.11,KZ,1674436064
341,mumford,5.2618,-0.759,26.64,87,100,3.64,GH,1674436065
342,hamilton,39.1834,-84.5333,1.47,93,100,2.06,US,1674435805
343,moyale,3.5167,39.0584,20.5,37,1,3.69,KE,1674436039
344,buritis,-15.6178,-46.4233,21.63,94,100,1.51,BR,1674435941
345,sobolevo,54.4299,31.8996,-1.46,93,94,3.04,RU,1674436066
346,vila,42.0304,-8.1588,-1.51,87,0,1.93,PT,1674435993
347,weiser,44.251,-116.9693,0.11,93,18,1.06,US,1674436067
348,kieta,-6.2167,155.6333,29.29,66,100,1.89,PG,1674436068
349,banihal,33.4167,75.2,-1.49,85,87,1.42,IN,1674436068
350,castro,-24.7911,-50.0119,17.8,97,100,1.79,BR,1674436069
351,yulara,-25.2406,130.9889,32.59,14,0,5.85,AU,1674436069
352,caconda,-13.7333,15.0667,14.32,96,100,2.24,AO,1674436070
353,ahuimanu,21.4447,-157.8378,27.84,68,18,2.24,US,1674436070
354,belmonte,-15.8631,-38.8828,25.68,86,100,3.91,BR,1674436071
355,oranjemund,-28.55,16.4333,17.12,93,37,3.45,NA,1674436071
356,constantine,36.365,6.6147,1.67,86,75,3.09,DZ,1674436072
357,mega,4.05,38.3,16.31,42,25,4.98,ET,1674436072
358,narsaq,60.9167,-46.05,-16.88,68,2,3.23,GL,1674436073
359,tamworth,52.634,-1.6959,1.69,91,97,2.06,GB,1674436073
360,pemberton,50.3164,-122.8027,-0.62,97,100,0.26,CA,1674436073
361,say,13.1007,2.3689,23.8,18,4,3.34,NE,1674436074
362,taywarah,33.35,64.4167,-16.77,90,26,2.08,AF,1674436075
363,mount isa,-20.7333,139.5,34.87,13,97,4.63,AU,1674436075
364,tarnogskiy gorodok,60.4997,43.5761,-8.79,98,100,1.73,RU,1674436076
365,moranbah,-22.0016,148.0466,28.65,56,7,4.99,AU,1674436076
